dependent,variable,coefficient,se,pval,lower_bound,upper_bound,keep
control_bad,Jumping,-0.004010380950940485,0.001129417841374695,0.0003847311665861053,-0.0062240399200348875,-0.0017967219818460834,1
control_bad,Jumping_other,-0.004483626899986844,0.0027349400288371514,0.10114539997429306,-0.00984410935650766,0.0008768555565339727,0
control_bad,Jumping_own,-0.0019820764683886553,0.0029372673390697986,0.4998087514455474,-0.007739120452965461,0.00377496751618815,0
control_bad,LB,-0.07546352746074377,,,,,1
control_bad,LM,0.19538330629140316,,,,,1
control_bad,LW,-0.11458732751206106,,,,,1
control_bad,LWB,-0.04641760080824792,,,,,1
control_bad,Long passing,-0.0038851498501148536,0.000971182878477492,0.0002701744951738583,-0.005788668291930738,-0.0019816314082989695,1
control_bad,Long passing_other,0.006973411474994749,0.004908570909415926,0.15542801586835164,-0.002647387507460467,0.016594210457449965,0
control_bad,Long passing_own,0.010488741213517052,0.005105247344638139,0.03993792046414324,0.00048245641802630024,0.020495026009007804,1
control_bad,Long shots,-0.00039584184794489233,0.0013045693153850434,0.7933210153776868,-0.0029527977060995773,0.0021611140102097927,0
control_bad,Long shots_other,0.0003786776712814884,0.003670178335906948,0.9178234381819577,-0.006814871867096129,0.007572227209659107,0
control_bad,Long shots_own,-0.0037134120516764298,0.003891928468381301,0.3400284417980788,-0.01134159184970378,0.00391476774635092,0
control_bad,Marking,-0.013546452095729019,0.0016177487768721664,5.728750807065808e-14,-0.016717239698398466,-0.010375664493059572,1
control_bad,Marking_other,-0.005276232505547104,0.004385826934956483,0.22898058130090315,-0.013872453298061811,0.0033199882869676027,0
control_bad,Marking_own,0.014851333606252178,0.004709198819767253,0.0016141484795382244,0.005621303919508363,0.024081363292995994,1
control_bad,Penalties,-0.0003644599934491746,0.000989128248081613,0.7129309583306207,-0.002303151359689136,0.0015742313727907867,0
control_bad,Penalties_other,0.0013514586764151412,0.0032663100163458176,0.6790574914730239,-0.005050508955622661,0.007753426308452943,0
control_bad,Penalties_own,0.00284265651805915,0.0034517161910929536,0.4102038450034189,-0.003922707216483039,0.00960802025260134,0
control_bad,Positioning,0.006639364989997964,0.0013854963995767328,5.291611333335666e-06,0.003923792046827568,0.00935493793316836,1
control_bad,Positioning_other,0.009890272448511782,0.003925517779603024,0.01175891662000228,0.002196257600489854,0.01758428729653371,1
control_bad,Positioning_own,0.0027703520578699486,0.0041254391208512715,0.5018950453485846,-0.005315508618998543,0.01085621273473844,0
control_bad,RB,-0.179961548003716,,,,,1
control_bad,RM,0.16373156465939165,,,,,1
control_bad,RW,0.0803845140983822,,,,,1
control_bad,RWB,-0.07731391473587393,,,,,1
control_bad,Reactions,-0.008161787867891098,0.0021164665933588703,0.00011677352201089342,-0.012310062390874482,-0.0040135133449077124,1
control_bad,Reactions_other,-0.0011770210567415766,0.004038052142134929,0.7706848315970711,-0.009091603255326038,0.006737561141842884,0
control_bad,Reactions_own,0.006057113331768883,0.004548711588797818,0.18300457331743236,-0.0028583613822748405,0.014972588045812606,0
control_bad,ST,0.03443290054108751,,,,,1
control_bad,Short passing,-0.005182000309726144,0.0029201122478439163,0.07623314095759781,-0.010905420315500219,0.0005414196960479315,1
control_bad,Short passing_other,-0.005508768099966178,0.00615332375314639,0.3706618868599434,-0.017569282656133105,0.006551746456200746,0
control_bad,Short passing_own,0.020595677096888445,0.0066012096472425254,0.0018107326852780936,0.0076573061882930955,0.03353404800548379,1
control_bad,Shot power,0.0002903782653309629,0.0013826095409716055,0.8342082768492594,-0.002419536434973384,0.00300029296563531,0
control_bad,Shot power_other,0.00048328333603298414,0.003606531560739053,0.8934019947541247,-0.00658551852301556,0.007552085195081527,0
control_bad,Shot power_own,-0.01257681471434556,0.0038287170301982464,0.001021793029033713,-0.020081100093534122,-0.005072529335156998,1
control_bad,Sliding tackle,-0.004200913120638139,0.002029827203760842,0.043550605280668675,-0.00817937444000939,-0.00022245180126688816,1
control_bad,Sliding tackle_other,0.009999838938606965,0.005039278253528155,0.04722445895570959,0.00012285356169178079,0.01987682431552215,1
control_bad,Sliding tackle_own,0.0002160470992036965,0.005455144597465768,0.9684090735612294,-0.01047603631182921,0.010908130510236601,0
control_bad,Sprint speed,0.0047497608686879,0.0016147093300686428,0.0032702823145283055,0.00158493058175336,0.00791459115562244,1
control_bad,Sprint speed_other,-0.00716119296486724,0.00421651144840766,0.08945542093187853,-0.015425555403746254,0.0011031694740117736,1
control_bad,Sprint speed_own,-0.009110930006110832,0.004503964352207363,0.043097487870481954,-0.017938700136437266,-0.0002831598757843997,1
control_bad,Stamina,-0.005021859724020413,0.001239866084125809,7.370024446129442e-05,-0.007451997248906999,-0.0025917221991338273,1
control_bad,Stamina_other,-0.002925995745408048,0.0031560288298723696,0.3538798984159697,-0.009111812251957892,0.003259820761141796,0
control_bad,Stamina_own,0.007119542327245235,0.003358843436765533,0.034070798483536,0.0005362091911847904,0.013702875463305678,1
control_bad,Standing tackle,0.0020356586610471234,0.002274373603955062,0.3707804103274692,-0.0024221136027047976,0.006493430924799044,0
control_bad,Standing tackle_other,-0.000479120176516329,0.005216162733795555,0.926815569482625,-0.010702799134755615,0.009744558781722958,0
control_bad,Standing tackle_own,-0.02046365957421778,0.005608544852737443,0.00026415134682111763,-0.03145640748558317,-0.009470911662852391,1
control_bad,Strength,0.01275819369408256,0.0014362540751410718,0.0,0.009943135706806059,0.015573251681359061,1
control_bad,Strength_other,0.0003753974616220151,0.0032956502032166967,0.909346122592751,-0.0060840769366827105,0.006834871859926741,0
control_bad,Strength_own,-0.010725355016301966,0.0036582868581431062,0.003391301684152692,-0.017895597258262452,-0.0035551127743414773,1
control_bad,Vision,2.9039898811491615e-05,0.0020968521842488754,0.9892500376150355,-0.004080790382316304,0.004138870179939287,0
control_bad,Vision_other,-0.0018403686802552063,0.003522301149653262,0.6013398793952514,-0.0087440789335756,0.005063341573065186,0
control_bad,Vision_own,-0.018590419326050378,0.0038017905240809325,1.0151213754028277e-06,-0.026041928753249004,-0.01113890989885175,1
control_bad,Volleys,0.0012777510407068864,0.0011960480686772467,0.3376356343977216,-0.0010665031739005171,0.00362200525531429,0
control_bad,Volleys_other,-0.0012109104823219388,0.003282038154289117,0.7121675862351207,-0.007643705264728608,0.005221884300084731,0
control_bad,Volleys_own,-0.006495762490505646,0.0034846100660308604,0.06231695639719881,-0.013325598219926132,0.00033407323891484,1
corner,Acceleration_y,0.0035591147971489982,0.0012012119656407143,0.07801319626478898,0.001204739344493198,0.005913490249804799,1
corner,Acceleration_y_other,0.005652598232904283,0.00452523436253077,0.21163846220241167,-0.0032168611176560252,0.01452205758346459,0
corner,Acceleration_y_own,0.004902712104385563,0.00478328769600681,0.3053886416614553,-0.004472531779787785,0.01427795598855891,0
corner,Aggression,-0.004032316096091611,0.0014899636877620357,0.006841264801258573,-0.006952644924105201,-0.0011119872680780216,1
corner,Aggression_other,0.004800760845270617,0.002636931101104678,0.06868251359965272,-0.00036762411289455177,0.009969145803435785,1
corner,Aggression_own,-0.002326499584131784,0.0029309934621301586,0.4274731461597372,-0.008071246769906896,0.0034182476016433273,0
corner,Agility,-0.008094197930824835,0.0012325483152488608,2.090019268763399e-09,-0.010509992628712602,-0.0056784032329370675,1
corner,Agility_other,0.003296990687101642,0.004048573003278109,0.4154479000997864,-0.004638212399323452,0.011232193773526737,0
corner,Agility_own,-0.009077647522143874,0.004372602816887405,0.03790147485021622,-0.01764794904324319,-0.0005073460010445608,1
corner,Balance,0.005640945146395918,0.0015615809362769524,0.004863661601892222,0.002580246511293091,0.008701643781498744,1
corner,Balance_other,-0.004811710284226542,0.0030411900354475035,0.11363896819914454,-0.010772442753703648,0.0011490221852505644,0
corner,Balance_own,0.0011430592340500858,0.003202978151888921,0.7211904476814519,-0.0051347779436522,0.0074208964117523715,0
corner,Ball control,0.004096448490828405,0.004608211439106962,0.3777808131154674,-0.00493564592982124,0.01312854291147805,0
corner,Ball control_other,-0.006640927160352629,0.005887947121535701,0.2593792752686759,-0.018181303518562602,0.004899449197857344,0
corner,Ball control_own,0.01739717349885006,0.0063353616432126935,0.006036185696207674,0.004979864678153182,0.02981448231954694,1
corner,CAM,0.060562761995661366,,,,,1
corner,CB,0.13389030566273571,,,,,1
corner,CDM,0.05691769654606268,,,,,1
corner,CF,-0.28889776574725323,,,,,1
corner,CM,-0.2051819256189086,,,,,1
corner,Composure,0.008913950847004005,0.0015636211805929077,1.7960895659641096e-08,0.005849253333041907,0.011978648360966104,1
corner,Composure_other,-0.003400638620275076,0.0036896835356358517,0.3567143673614601,-0.010632418350121346,0.003831141109571193,0
corner,Composure_own,-0.01000381026872083,0.004050044436090016,0.013516078865871473,-0.017941897363457263,-0.0020657231739844,1
corner,Crossing,0.007704841230635214,0.0012564097947278332,3.3537225219149036e-08,0.00524227803296866,0.010167404428301767,1
corner,Crossing_other,-0.0013274946600756875,0.0027881327269025924,0.6339919204263049,-0.006792234804804769,0.004137245484653393,0
corner,Crossing_own,-0.009263181122284555,0.0029799224780147748,0.0018823565653507401,-0.015103829179193513,-0.0034225330653755957,1
corner,Curve,0.003732724957376159,0.0016118249867626692,0.02057599483269046,0.0005735479833213273,0.00689190193143099,1
corner,Curve_other,0.001997417369155728,0.002877097600305448,0.4875336094188518,-0.0036416939274429502,0.0076365286657544065,0
corner,Curve_own,-0.001173808656842787,0.003077963869428137,0.702940438067174,-0.007206617840921936,0.004859000527236362,0
corner,Dribbling,-0.0068697615043542895,0.0008573284597009559,5.8117954893077695e-12,-0.008550125285368164,-0.005189397723340416,1
corner,Dribbling_other,0.004595874354527641,0.0043268331492408345,0.2881643830799314,-0.0038847186179843934,0.013076467327039676,0
corner,Dribbling_own,-0.00884953137801825,0.004634047362648342,0.05618631318079115,-0.017932264208809,0.00023320145277250237,1
corner,Finishing,0.0041640857749877394,0.0023191217307017642,0.07350265901638542,-0.00038139281718771803,0.008709564367163197,1
corner,Finishing_other,-0.004581264964721881,0.0030182599494161895,0.12906490217020283,-0.010497054465577613,0.0013345245361338501,0
corner,Finishing_own,-0.0030869033653765643,0.0032522433127611253,0.34255038438841234,-0.009461300258388369,0.003287493527635241,0
corner,Free kick accuracy,0.01797733144504297,0.001156931500849768,0.0,0.015709745703377426,0.020244917186708514,1
corner,Free kick accuracy_other,-0.0027174823813446193,0.00250346404400104,0.27771583873535,-0.007624271907586658,0.0021893071448974193,0
corner,Free kick accuracy_own,-0.012242330272768973,0.002665187655868991,4.384770128762483e-06,-0.017466098078272194,-0.007018562467265751,1
corner,Heading accuracy,-0.011830628997538737,0.0010186607819849462,0.0,-0.013827204130229231,-0.009834053864848242,1
corner,Heading accuracy_other,-0.0009031678916730414,0.0027043602339565094,0.7384070206594733,-0.0062037139502278,0.004397378166881716,0
corner,Heading accuracy_own,0.006329235512081546,0.002920550011954447,0.030233920283380344,0.0006049574886508305,0.012053513535512261,1
corner,Intercept,0.7120588599337204,,,,,1
corner,Interceptions,0.006376720760283923,0.0011438774009428219,2.5227748112754966e-08,0.004134721054435993,0.008618720466131853,1
corner,Interceptions_other,-0.0037633065493952074,0.003884476629457822,0.3326510555839499,-0.011376880743132537,0.003850267644342123,0
corner,Interceptions_own,-0.003201656735786354,0.0040857938535155645,0.43328112000951124,-0.01120981268867686,0.004806499217104151,0
corner,Jumping,-0.004334715048537434,0.0007718950390839069,2.4734709391793785e-08,-0.005847629325141891,-0.0028218007719329765,1
corner,Jumping_other,0.003327968416513714,0.0024068839914904577,0.1667730541941126,-0.0013895242068075828,0.00804546103983501,0
corner,Jumping_own,-0.0038824877904519426,0.002607703014499887,0.13653954789582934,-0.008993585698871721,0.0012286101179678354,0
corner,LB,-0.04940912607637936,,,,,1
corner,LM,0.28480218874490004,,,,,1
corner,LW,-0.3146610397285282,,,,,1
corner,LWB,0.4545613799064446,,,,,1
corner,Long passing,0.015378165113758443,0.0013038651192797093,0.0,0.012822589479970212,0.017933740747546674,1
corner,Long passing_other,0.0076915679796618315,0.004335015102235769,0.07602753260924655,-0.0008050616207202757,0.016188197580043938,1
corner,Long passing_own,-0.00862797438658428,0.0044632826306029855,0.053238570325377044,-0.017376008342566134,0.00012005956939757124,1
corner,Long shots,0.005406886209311396,0.0010195614940702023,4.3543321992522976e-07,0.0034085456809337996,0.007405226737688992,1
corner,Long shots_other,-0.0018767161071196953,0.0032482437230280372,0.5634291140646055,-0.008243273804254648,0.004489841590015258,0
corner,Long shots_own,-0.004760161301759245,0.003432316637313772,0.16549524765612444,-0.01148750191089424,0.0019671793073757484,0
corner,Marking,-0.0037928791094035633,0.0014055534146172769,0.007044677003390953,-0.006547763802053426,-0.0010379944167537005,1
corner,Marking_other,0.005735636853365933,0.003885804142176843,0.1399434248867677,-0.0018805392653006786,0.013351812972032546,0
corner,Marking_own,-5.073064925505675e-05,0.004163408660663146,0.990278245288227,-0.008211011624154822,0.00810955032564471,0
corner,Penalties,-0.005281126074943026,0.0013125890156898854,8.775542210792686e-05,-0.007853800545695202,-0.0027084516041908507,1
corner,Penalties_other,0.0032986822109283705,0.0028918487432193977,0.2540136517067877,-0.002369341325781649,0.00896670574763839,0
corner,Penalties_own,0.004671610001150458,0.0030719974926419805,0.1283551518682884,-0.001349505084427824,0.010692725086728739,0
corner,Positioning,-0.007733155136398476,0.0016135685823664464,4.810971400370789e-06,-0.01089574955783671,-0.004570560714960242,1
corner,Positioning_other,0.003751095543162291,0.0034724467070563984,0.2800431691700773,-0.00305490000266825,0.010557091088992832,0
corner,Positioning_own,0.011607232371414478,0.003680852922991794,0.0016157012252124847,0.0043927606423505615,0.018821704100478395,1
corner,RB,-0.05578590896315494,,,,,1
corner,RM,-0.07187142045212197,,,,,1
corner,RW,-0.004789799546912994,,,,,1
corner,RWB,0.18791798341123053,,,,,1
corner,Reactions,0.001755555535127639,0.0015944979047918515,0.2713256620007769,-0.00136966035826439,0.004880771428519668,0
corner,Reactions_other,-0.0072267468750345405,0.003576948112684903,0.043355985108117556,-0.01423756517589695,-0.00021592857417213063,1
corner,Reactions_own,-0.001099523350934166,0.0039937683599648435,0.783080562412195,-0.00892730933646526,0.006728262634596927,0
corner,ST,-0.18805533013376613,,,,,1
corner,Short passing,-0.010508028879092126,0.0020634009662166214,4.596050193761414e-07,-0.014552294772876704,-0.006463762985307549,1
